"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","module","ont"
"GO:0070848","response to growth factor","3/131","62/6316",0.0483870967741935,2.33292292538784,1.53487996487644,0.137099156694013,0.771325089697076,0.748950365017658,"bmp10/LOC100706216/spry4",3,"black","BP"
"GO:0071363","cellular response to growth factor stimulus","3/131","62/6316",0.0483870967741935,2.33292292538784,1.53487996487644,0.137099156694013,0.771325089697076,0.748950365017658,"bmp10/LOC100706216/spry4",3,"black","BP"
"GO:0051493","regulation of cytoskeleton organization","4/131","96/6316",0.0416666666666667,2.0089058524173,1.44958450725947,0.137940172082363,0.771325089697076,0.748950365017658,"ankrd53/spata4/traf3ip1/spef1",4,"black","BP"
"GO:0007275","multicellular organism development","14/131","491/6316",0.0285132382892057,1.37472987049331,1.25824023180186,0.13811284426846,0.771325089697076,0.748950365017658,"akna/hapln4/ccdc40/mturn/ccdc39/efhc2/LOC100706216/spag6/fbxo45/dnaaf19/ntn1b/slit1a/cdh23/spry4",14,"black","BP"
"GO:0044283","small molecule biosynthetic process","4/131","101/6316",0.0396039603960396,1.90945506764417,1.34083037841783,0.157157263205688,0.771325089697076,0.748950365017658,"gad2/ndufab1b/hmgcll1/pdxkb",4,"black","BP"
"GO:0048513","animal organ development","6/131","177/6316",0.0338983050847458,1.63436408332255,1.24574420542944,0.16108811055281,0.771325089697076,0.748950365017658,"akna/ccdc40/coro1ca/LOC100706216/ntn1b/spry4",6,"black","BP"
"GO:0006401","RNA catabolic process","3/131","67/6316",0.0447761194029851,2.15882419961262,1.38772102513144,0.161629938567132,0.771325089697076,0.748950365017658,"LOC100694764/carhsp1/LOC100690689",3,"black","BP"
"GO:0050808","synapse organization","2/131","35/6316",0.0571428571428571,2.75507088331516,1.51518883014281,0.163545308600177,0.771325089697076,0.748950365017658,"sncb/fbxo45",2,"black","BP"
"GO:1901699","cellular response to nitrogen compound","2/131","35/6316",0.0571428571428571,2.75507088331516,1.51518883014281,0.163545308600177,0.771325089697076,0.748950365017658,"lpin1a/pik3r2",2,"black","BP"
"GO:0010608","post-transcriptional regulation of gene expression","3/131","70/6316",0.0428571428571429,2.06630316248637,1.30551299946841,0.176943979361648,0.771325089697076,0.748950365017658,"LOC100694764/carhsp1/LOC100690689",3,"black","BP"
"GO:0009063","amino acid catabolic process","2/131","37/6316",0.0540540540540541,2.60614813286569,1.42591517516649,0.178387467204514,0.771325089697076,0.748950365017658,"gad2/hmgcll1",2,"black","BP"
"GO:0007052","mitotic spindle organization","2/131","38/6316",0.0526315789473684,2.53756528726396,1.3834618305295,0.185885687800559,0.771325089697076,0.748950365017658,"ankrd53/efhc1",2,"black","BP"
"GO:0006468","protein phosphorylation","10/131","349/6316",0.0286532951289398,1.38148253461362,1.0669936315924,0.186922038711502,0.771325089697076,0.748950365017658,"akt2/LOC100695095/sbk3/ulk4/camk2n1a/LOC100698951/LOC100706216/ern1/nlk1/spry4",10,"black","BP"
"GO:0003018","vascular process in circulatory system","1/131","10/6316",0.1,4.82137404580153,1.75992856264602,0.189206566325174,0.771325089697076,0.748950365017658,"avpr2b.1",1,"black","BP"
"GO:0006220","pyrimidine nucleotide metabolic process","1/131","10/6316",0.1,4.82137404580153,1.75992856264602,0.189206566325174,0.771325089697076,0.748950365017658,"nme9",1,"black","BP"
"GO:0006221","pyrimidine nucleotide biosynthetic process","1/131","10/6316",0.1,4.82137404580153,1.75992856264602,0.189206566325174,0.771325089697076,0.748950365017658,"nme9",1,"black","BP"
"GO:0007224","smoothened signaling pathway","1/131","10/6316",0.1,4.82137404580153,1.75992856264602,0.189206566325174,0.771325089697076,0.748950365017658,"gli3",1,"black","BP"
"GO:0008543","fibroblast growth factor receptor signaling pathway","1/131","10/6316",0.1,4.82137404580153,1.75992856264602,0.189206566325174,0.771325089697076,0.748950365017658,"spry4",1,"black","BP"
"GO:0009112","nucleobase metabolic process","1/131","10/6316",0.1,4.82137404580153,1.75992856264602,0.189206566325174,0.771325089697076,0.748950365017658,"dpydb",1,"black","BP"
"GO:0032465","regulation of cytokinesis","1/131","10/6316",0.1,4.82137404580153,1.75992856264602,0.189206566325174,0.771325089697076,0.748950365017658,"ankrd53",1,"black","BP"
"GO:0044344","cellular response to fibroblast growth factor stimulus","1/131","10/6316",0.1,4.82137404580153,1.75992856264602,0.189206566325174,0.771325089697076,0.748950365017658,"spry4",1,"black","BP"
"GO:0045292","mRNA cis splicing, via spliceosome","1/131","10/6316",0.1,4.82137404580153,1.75992856264602,0.189206566325174,0.771325089697076,0.748950365017658,"cwc15",1,"black","BP"
"GO:0048588","developmental cell growth","1/131","10/6316",0.1,4.82137404580153,1.75992856264602,0.189206566325174,0.771325089697076,0.748950365017658,"spag6",1,"black","BP"
"GO:0060560","developmental growth involved in morphogenesis","1/131","10/6316",0.1,4.82137404580153,1.75992856264602,0.189206566325174,0.771325089697076,0.748950365017658,"spag6",1,"black","BP"
"GO:0071774","response to fibroblast growth factor","1/131","10/6316",0.1,4.82137404580153,1.75992856264602,0.189206566325174,0.771325089697076,0.748950365017658,"spry4",1,"black","BP"
"GO:0071901","negative regulation of protein serine/threonine kinase activity","1/131","10/6316",0.1,4.82137404580153,1.75992856264602,0.189206566325174,0.771325089697076,0.748950365017658,"spry4",1,"black","BP"
"GO:1990138","neuron projection extension","1/131","10/6316",0.1,4.82137404580153,1.75992856264602,0.189206566325174,0.771325089697076,0.748950365017658,"spag6",1,"black","BP"
"GO:0016054","organic acid catabolic process","3/131","73/6316",0.0410958904109589,1.98138659416501,1.22731871606594,0.192643528921408,0.771325089697076,0.748950365017658,"lpin1a/gad2/hmgcll1",3,"black","BP"
"GO:0046395","carboxylic acid catabolic process","3/131","73/6316",0.0410958904109589,1.98138659416501,1.22731871606594,0.192643528921408,0.771325089697076,0.748950365017658,"lpin1a/gad2/hmgcll1",3,"black","BP"
"GO:0009628","response to abiotic stimulus","2/131","39/6316",0.0512820512820513,2.47249951066745,1.34234414119227,0.193428325845526,0.771325089697076,0.748950365017658,"mlc1/nabp1a",2,"black","BP"
"GO:0045597","positive regulation of cell differentiation","2/131","39/6316",0.0512820512820513,2.47249951066745,1.34234414119227,0.193428325845526,0.771325089697076,0.748950365017658,"hapln4/mturn",2,"black","BP"
"GO:0065008","regulation of biological quality","9/131","311/6316",0.0289389067524116,1.39525293929948,1.04028244607914,0.195909173483515,0.771325089697076,0.748950365017658,"LOC102082667/kcnc1b/avpr2b.1/snap25a/tac3a/f9a/LOC100694764/carhsp1/LOC100690689",9,"black","BP"
"GO:0051338","regulation of transferase activity","3/131","74/6316",0.0405405405405405,1.95461109964927,1.20207878011686,0.197953875527681,0.771325089697076,0.748950365017658,"sptssb/camk2n1a/spry4",3,"black","BP"
"GO:0002009","morphogenesis of an epithelium","1/131","11/6316",0.0909090909090909,4.38306731436503,1.63424403941244,0.206049880599104,0.771325089697076,0.748950365017658,"ccdc40",1,"black","BP"
"GO:0006641","triglyceride metabolic process","1/131","11/6316",0.0909090909090909,4.38306731436503,1.63424403941244,0.206049880599104,0.771325089697076,0.748950365017658,"lpin1a",1,"black","BP"
"GO:0009081","branched-chain amino acid metabolic process","1/131","11/6316",0.0909090909090909,4.38306731436503,1.63424403941244,0.206049880599104,0.771325089697076,0.748950365017658,"hmgcll1",1,"black","BP"
"GO:0031146","SCF-dependent proteasomal ubiquitin-dependent protein catabolic process","1/131","11/6316",0.0909090909090909,4.38306731436503,1.63424403941244,0.206049880599104,0.771325089697076,0.748950365017658,"LOC100694865",1,"black","BP"
"GO:0036260","RNA capping","1/131","11/6316",0.0909090909090909,4.38306731436503,1.63424403941244,0.206049880599104,0.771325089697076,0.748950365017658,"nop9",1,"black","BP"
"GO:0042743","hydrogen peroxide metabolic process","1/131","11/6316",0.0909090909090909,4.38306731436503,1.63424403941244,0.206049880599104,0.771325089697076,0.748950365017658,"prdx5",1,"black","BP"
"GO:0042744","hydrogen peroxide catabolic process","1/131","11/6316",0.0909090909090909,4.38306731436503,1.63424403941244,0.206049880599104,0.771325089697076,0.748950365017658,"prdx5",1,"black","BP"
"GO:0044818","mitotic G2/M transition checkpoint","1/131","11/6316",0.0909090909090909,4.38306731436503,1.63424403941244,0.206049880599104,0.771325089697076,0.748950365017658,"nabp1a",1,"black","BP"
"GO:0045454","cell redox homeostasis","1/131","11/6316",0.0909090909090909,4.38306731436503,1.63424403941244,0.206049880599104,0.771325089697076,0.748950365017658,"prdx5",1,"black","BP"
"GO:0048568","embryonic organ development","1/131","11/6316",0.0909090909090909,4.38306731436503,1.63424403941244,0.206049880599104,0.771325089697076,0.748950365017658,"ccdc40",1,"black","BP"
"GO:0051302","regulation of cell division","1/131","11/6316",0.0909090909090909,4.38306731436503,1.63424403941244,0.206049880599104,0.771325089697076,0.748950365017658,"ankrd53",1,"black","BP"
"GO:1901698","response to nitrogen compound","3/131","77/6316",0.038961038961039,1.87845742044215,1.12865460737997,0.214091380931936,0.771325089697076,0.748950365017658,"lpin1a/bag6/pik3r2",3,"black","BP"
"GO:0045859","regulation of protein kinase activity","2/131","42/6316",0.0476190476190476,2.29589240276263,1.22623527450874,0.216273503276582,0.771325089697076,0.748950365017658,"camk2n1a/spry4",2,"black","BP"
"GO:0007167","enzyme-linked receptor protein signaling pathway","5/131","155/6316",0.032258064516129,1.55528195025856,1.01860610480796,0.218730666419488,0.771325089697076,0.748950365017658,"igfbp5a/pik3r2/bmp10/LOC100706216/spry4",5,"black","BP"
"GO:0016310","phosphorylation","10/131","364/6316",0.0274725274725275,1.32455330928613,0.928234584725682,0.222371437404138,0.771325089697076,0.748950365017658,"akt2/LOC100695095/sbk3/ulk4/camk2n1a/LOC100698951/LOC100706216/ern1/nlk1/spry4",10,"black","BP"
"GO:0006766","vitamin metabolic process","1/131","12/6316",0.0833333333333333,4.0178117048346,1.52274482670728,0.222545910042643,0.771325089697076,0.748950365017658,"pdxkb",1,"black","BP"
"GO:0031334","positive regulation of protein-containing complex assembly","1/131","12/6316",0.0833333333333333,4.0178117048346,1.52274482670728,0.222545910042643,0.771325089697076,0.748950365017658,"ankrd53",1,"black","BP"
"GO:0032273","positive regulation of protein polymerization","1/131","12/6316",0.0833333333333333,4.0178117048346,1.52274482670728,0.222545910042643,0.771325089697076,0.748950365017658,"ankrd53",1,"black","BP"
"GO:0043266","regulation of potassium ion transport","1/131","12/6316",0.0833333333333333,4.0178117048346,1.52274482670728,0.222545910042643,0.771325089697076,0.748950365017658,"kcnab1b",1,"black","BP"
"GO:0072528","pyrimidine-containing compound biosynthetic process","1/131","12/6316",0.0833333333333333,4.0178117048346,1.52274482670728,0.222545910042643,0.771325089697076,0.748950365017658,"nme9",1,"black","BP"
"GO:0030155","regulation of cell adhesion","2/131","43/6316",0.0465116279069767,2.24249955618676,1.18972147150969,0.223945478085436,0.771325089697076,0.748950365017658,"akna/LOC100705856",2,"black","BP"
"GO:0051168","nuclear export","2/131","43/6316",0.0465116279069767,2.24249955618676,1.18972147150969,0.223945478085436,0.771325089697076,0.748950365017658,"nup153/nop9",2,"black","BP"
"GO:0007178","cell surface receptor protein serine/threonine kinase signaling pathway","2/131","44/6316",0.0454545454545455,2.19153365718251,1.15420274022042,0.231638593586869,0.771325089697076,0.748950365017658,"bmp10/LOC100706216",2,"black","BP"
"GO:0043086","negative regulation of catalytic activity","2/131","44/6316",0.0454545454545455,2.19153365718251,1.15420274022042,0.231638593586869,0.771325089697076,0.748950365017658,"camk2n1a/spry4",2,"black","BP"
"GO:0000245","spliceosomal complex assembly","1/131","13/6316",0.0769230769230769,3.70874926600117,1.42271956051515,0.238701761214029,0.771325089697076,0.748950365017658,"sf3a2",1,"black","BP"
"GO:0000466","maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","1/131","13/6316",0.0769230769230769,3.70874926600117,1.42271956051515,0.238701761214029,0.771325089697076,0.748950365017658,"nop9",1,"black","BP"
"GO:0000959","mitochondrial RNA metabolic process","1/131","13/6316",0.0769230769230769,3.70874926600117,1.42271956051515,0.238701761214029,0.771325089697076,0.748950365017658,"LOC100694764",1,"black","BP"
"GO:0006576","biogenic amine metabolic process","1/131","13/6316",0.0769230769230769,3.70874926600117,1.42271956051515,0.238701761214029,0.771325089697076,0.748950365017658,"ddc",1,"black","BP"
"GO:0010972","negative regulation of G2/M transition of mitotic cell cycle","1/131","13/6316",0.0769230769230769,3.70874926600117,1.42271956051515,0.238701761214029,0.771325089697076,0.748950365017658,"nabp1a",1,"black","BP"
"GO:0030099","myeloid cell differentiation","1/131","13/6316",0.0769230769230769,3.70874926600117,1.42271956051515,0.238701761214029,0.771325089697076,0.748950365017658,"mturn",1,"black","BP"
"GO:0043094","metabolic compound salvage","1/131","13/6316",0.0769230769230769,3.70874926600117,1.42271956051515,0.238701761214029,0.771325089697076,0.748950365017658,"pdxkb",1,"black","BP"
"GO:0045047","protein targeting to ER","1/131","13/6316",0.0769230769230769,3.70874926600117,1.42271956051515,0.238701761214029,0.771325089697076,0.748950365017658,"sec62",1,"black","BP"
"GO:0048729","tissue morphogenesis","1/131","13/6316",0.0769230769230769,3.70874926600117,1.42271956051515,0.238701761214029,0.771325089697076,0.748950365017658,"ccdc40",1,"black","BP"
"GO:0072524","pyridine-containing compound metabolic process","1/131","13/6316",0.0769230769230769,3.70874926600117,1.42271956051515,0.238701761214029,0.771325089697076,0.748950365017658,"pdxkb",1,"black","BP"
"GO:0072599","establishment of protein localization to endoplasmic reticulum","1/131","13/6316",0.0769230769230769,3.70874926600117,1.42271956051515,0.238701761214029,0.771325089697076,0.748950365017658,"sec62",1,"black","BP"
"GO:0090288","negative regulation of cellular response to growth factor stimulus","1/131","13/6316",0.0769230769230769,3.70874926600117,1.42271956051515,0.238701761214029,0.771325089697076,0.748950365017658,"spry4",1,"black","BP"
"GO:1903522","regulation of blood circulation","1/131","13/6316",0.0769230769230769,3.70874926600117,1.42271956051515,0.238701761214029,0.771325089697076,0.748950365017658,"avpr2b.1",1,"black","BP"
"GO:0044282","small molecule catabolic process","3/131","82/6316",0.0365853658536585,1.76391733382983,1.01326342165768,0.241571252223664,0.771325089697076,0.748950365017658,"lpin1a/gad2/hmgcll1",3,"black","BP"
"GO:0051128","regulation of cellular component organization","6/131","203/6316",0.0295566502463054,1.4250366637837,0.895776548480513,0.244978944816869,0.771325089697076,0.748950365017658,"ankrd53/spata4/efhc2/traf3ip1/spef1/LOC100705856",6,"black","BP"
"GO:0099003","vesicle-mediated transport in synapse","2/131","46/6316",0.0434782608695652,2.0962495851311,1.0859430763686,0.247071847944684,0.771325089697076,0.748950365017658,"snap25a/sncb",2,"black","BP"
"GO:0099504","synaptic vesicle cycle","2/131","46/6316",0.0434782608695652,2.0962495851311,1.0859430763686,0.247071847944684,0.771325089697076,0.748950365017658,"snap25a/sncb",2,"black","BP"
"GO:1902850","microtubule cytoskeleton organization involved in mitosis","2/131","46/6316",0.0434782608695652,2.0962495851311,1.0859430763686,0.247071847944684,0.771325089697076,0.748950365017658,"ankrd53/efhc1",2,"black","BP"
"GO:0009057","macromolecule catabolic process","8/131","288/6316",0.0277777777777778,1.3392705682782,0.857646424868787,0.247444321002065,0.771325089697076,0.748950365017658,"daw1/bag6/LOC100694865/LOC100694764/fbxo45/carhsp1/LOC100690689/psma3",8,"black","BP"
"GO:0000086","G2/M transition of mitotic cell cycle","1/131","14/6316",0.0714285714285714,3.44383860414395,1.33213982691894,0.254524396353004,0.771325089697076,0.748950365017658,"nabp1a",1,"black","BP"
"GO:0006081","aldehyde metabolic process","1/131","14/6316",0.0714285714285714,3.44383860414395,1.33213982691894,0.254524396353004,0.771325089697076,0.748950365017658,"pdxkb",1,"black","BP"
"GO:0006638","neutral lipid metabolic process","1/131","14/6316",0.0714285714285714,3.44383860414395,1.33213982691894,0.254524396353004,0.771325089697076,0.748950365017658,"lpin1a",1,"black","BP"
"GO:0006639","acylglycerol metabolic process","1/131","14/6316",0.0714285714285714,3.44383860414395,1.33213982691894,0.254524396353004,0.771325089697076,0.748950365017658,"lpin1a",1,"black","BP"
"GO:0006749","glutathione metabolic process","1/131","14/6316",0.0714285714285714,3.44383860414395,1.33213982691894,0.254524396353004,0.771325089697076,0.748950365017658,"LOC100707162",1,"black","BP"
"GO:0010389","regulation of G2/M transition of mitotic cell cycle","1/131","14/6316",0.0714285714285714,3.44383860414395,1.33213982691894,0.254524396353004,0.771325089697076,0.748950365017658,"nabp1a",1,"black","BP"
"GO:0015718","monocarboxylic acid transport","1/131","14/6316",0.0714285714285714,3.44383860414395,1.33213982691894,0.254524396353004,0.771325089697076,0.748950365017658,"pla2g12b",1,"black","BP"
"GO:0016358","dendrite development","1/131","14/6316",0.0714285714285714,3.44383860414395,1.33213982691894,0.254524396353004,0.771325089697076,0.748950365017658,"ntn1b",1,"black","BP"
"GO:0030968","endoplasmic reticulum unfolded protein response","1/131","14/6316",0.0714285714285714,3.44383860414395,1.33213982691894,0.254524396353004,0.771325089697076,0.748950365017658,"ern1",1,"black","BP"
"GO:0043409","negative regulation of MAPK cascade","1/131","14/6316",0.0714285714285714,3.44383860414395,1.33213982691894,0.254524396353004,0.771325089697076,0.748950365017658,"spry4",1,"black","BP"
